active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
1,🔴 Bad Trader,3.99972e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x2450d747d3f349eca876a925a739dfee6524e84a
1,🔴 Bad Trader,424.6254257913844,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x1add83bb19ff267c9082940feda8e45678c95d89
1,🔴 Bad Trader,0.00399972,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xb7a2de4844cd16636f5d2b6868ae3c359f3ad5b3
1,🔴 Bad Trader,56.44455374064048,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x3a12e2b623c02ae20790853881d53ff70960dff1
1,🔴 Bad Trader,324.777264,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,8,0x331b6b71ae99d320a43d8ac2e4afa70157d5858e
1,🔴 Bad Trader,18.383207385398997,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x60df6ea0e3f7e8a065de8d940e8e6e778220b7a3
1,🔴 Bad Trader,3.99972e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xbcfba7505d4d6f0e631810438178deeceaae561f
1,🔴 Bad Trader,0.023998319999999997,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,6,0x008f77613d5f9e5de73ce994f3b487f570079e95
1,🔴 Bad Trader,253.45488715944015,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x32545c7fe5725519817e0894be20d79217a62bf3
1,🔴 Bad Trader,11.9191656,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xdb1ada89c6f0ebb90e71acbf6e6ad9c03ad2c41c
2,🔴 Bad Trader,60.16008863446396,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,8,0xb4174151d4410ed6e04ae2d9084295f8a306da55
3,🔴 Bad Trader,12.711066313784718,🐤 Regular User,🦐 Low Value Trader,🐦 OG,9,0xc6ba58bd0c5a3ee2558ba37f65cb430e79f3c53a
1,🔴 Bad Trader,0.0392072752986,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x9cf1e84a5d32e753b0c94e0b5359f0f56d4066a9
1,🔴 Bad Trader,0.8891005471442062,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x45e9e8664ae9da23eeb2e7e1746f3f26d8b8941c
1,🔴 Bad Trader,3.99972e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xcdd45c49c3a89f186574b7a45d0f3248f6c9799a
1,🔴 Bad Trader,3.99972e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x43344dbf24c65f6dddfdc6842c3a3cbe2113aced
1,🔴 Bad Trader,0.11839102068465546,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x1c4887c8abf1b7916d5fd9660c44cb49199863a5
1,🔴 Bad Trader,3.618203169559694,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x7aa0662cd34a4057dcdfe4c5f1aebe8c211baf8c
1,🔴 Bad Trader,2.606163238858186,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x60a4fe9ff046efa758ecd5bf40e075eeae7a6c26
1,🔴 Bad Trader,6.780754531290906,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xe8faa9106c9d8fb22acccf1970f90a41f41515cc
1,🔴 Bad Trader,0.00399972,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd951b327ed5a100daab343c222c0c9de0f83d996
1,🔴 Bad Trader,351.4325305832992,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xb676bffae0dfaefd0a7e055eac8c51e2bd824678
1,🔴 Bad Trader,895.899297357699,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x0794d8453ff197988b627dfb257d798768f766e4
1,🔴 Bad Trader,91.47915752670282,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xf123c81d94c42ec8159b285b9311aa8753643e57
5,🔴 Bad Trader,14.734877746386356,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0xccdae19bdea303ec57c4a0a4a96964fb99d09663
13,🔴 Bad Trader,60.42557231371573,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,21,0xfeb093947c92fa0507136a1df58fd7a4520af0a7
1,🔴 Bad Trader,0.009276379807956,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8ea665e1ddb85fd2d1cd49028b9cf18c7e3a6f79
1,🔴 Bad Trader,52.80475385584036,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa033b29bc3fe3998b1bc19a61bc80e69912baa68
1,🔴 Bad Trader,29.013598313321996,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,4,0x1d23a4726a8830af8648a1da7e7c747ae2a8e74e
1,🔴 Bad Trader,3.99972e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xc2411e51cd82bd4b02a187953163a962186be9d1
1,🔴 Bad Trader,0.01599888,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,4,0xffec368a811e5e83a279f06f84acaa2000ced89a
1,🔴 Bad Trader,113.3427086848459,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x5bb443bcc1db3bdf09ec43581f7554f296d75177
2,🔴 Bad Trader,0.07950682031639116,🐦 Frequent User,🦐 Low Value Trader,🐤 Just there,18,0x1ee2b910a1e266353960b7a6acee5d6d585d5c88
1,🔴 Bad Trader,207.5827881876,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xe74e5dc5f24374a755aceb810704a2342f1a51b1
1,🔴 Bad Trader,157.07839433670216,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,6,0x97c742825adf02e69096238e527788f0bc47fce7
1,🔴 Bad Trader,159.9888,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x9739abf85283535597d7b4ebb220a4004b5728b7
1,🔴 Bad Trader,5053.0990983012,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xe88ab5ebd0f634096170b3a850f3777dee4f76d4
2,🔴 Bad Trader,0.020001799775999998,🐦 Frequent User,🦐 Low Value Trader,🐤 Just there,15,0xe12f6f3dc06afe1df1ede49b75a7389752b2d7c8
1,🔴 Bad Trader,0.002443279993667533,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xe8a87144bfb42cfb5bb621b512a11e5645988ac2
1,🔴 Bad Trader,124.50025108039843,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x09f07125c3acc19178d4fafa4b95060bd07f9095
1,🔴 Bad Trader,38.73993684662957,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,5,0x79a0b81671156e9ae4aab88e63e7d95667fcf88f
1,🔴 Bad Trader,21.979092202840707,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x4558affe2bf51c08f0530cc6d7fd586c220ccf09
1,🔴 Bad Trader,807.6504340277338,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x008dba4efbdbb12cb07e2e81be73e3a53d43df40
2,🔴 Bad Trader,0.14998947004765278,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0xcc0a1c53429bffc7e0dfd53aa24d7eddc1258cdf
52,🔴 Bad Trader,11.99949598588761,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,278,0x06a85a3dd27bc1b5b3cb799805e8bdf35b5c88bc
2,🔴 Bad Trader,0.004799664,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,5,0x82daf839b5f17b1d283d23a0ac4ffb81d9f6d5a2
1,🔴 Bad Trader,37.08696662746522,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x750354a71b5658c35362f78e39754a0a08a74f14
16,🔴 Bad Trader,9.9993,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,17,0xde2b69272d46cbf00496b021ff20905c8dfe9ffb
1,🔴 Bad Trader,0.00399972,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa3732405267a7fab22436bf8b5c9260a94ab0e36
1,🔴 Bad Trader,335.89248588,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xd5d1f080dacfbd75611a1439004ca8b0114f494e
3,🔴 Bad Trader,0.5073139554911672,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0xac2770f09ff0bcd40474c5708c9fb16a0cd85bec
1,🔴 Bad Trader,0.004646107064121993,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x37f1793f649f720dd86bac1a570987611acb6430
14,🔴 Bad Trader,5.440184905980089,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,14,0x499aec5a04f0633d79df4e3d8cc97d5d42631289
1,🔴 Bad Trader,3.99972e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa5f68503cdbf14bcdec56f736e73f6a5c2d02417
1,🔴 Bad Trader,14.398991999999998,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x8ecefea854e3f924f8bc22017678f806bfb45b2e
1,🔴 Bad Trader,36.86769530125656,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x74d7c968a6b3b2b456412fd469292fc2a7842bdb
2,🔴 Bad Trader,23.99832,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,5,0x13bebe0f53d0a6b46dfc473454e2dbedc0627774
1,🔴 Bad Trader,0.12013514527312746,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x09c84e16a3fc5050091ab76bffc5b27bb7c5ad37
1,🔴 Bad Trader,57580.66508742399,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0x05a2a402f583f83734bfd7a38ffcd80e86c7ed0a
2,🔴 Bad Trader,0.4534214947839443,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x925074c31d23411410fe1bb1f52bf2c936ee95cc
1,🔴 Bad Trader,39.29444604009825,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x19c8761b56862b4f1ffdaef37c1cd94f5453f19a
1,🔴 Bad Trader,87.0587442515111,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x46cbb19db036bc68e2881a049425e130239790ba
1,🔴 Bad Trader,5.789742233151956,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x20480e4666b059eda6ea37646c2d74626be26eff
1,🔴 Bad Trader,135.95076278039997,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xffa2ece1acef716908a0cbefb3ef7a1bf7941464
1,🔴 Bad Trader,0.00399972,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xe9f5d2e24b378599bd48f1fc90e19408f1caeed0
1,🔴 Bad Trader,1199.8674430026715,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xbf9e18319fc6b079817aa1b08b13e981a2ae46b3
3,🔴 Bad Trader,14.551135170861086,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x2c488e6e9d7ebb5b8b29a4c9e51185ea0e64af50
1,🔴 Bad Trader,12.790524577053647,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x1eb33b85165e0d8127effb04d50bbbbe2c87992a
3,🔴 Bad Trader,0.00800343972,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0x4048f91dd901ea39f59ceb4ed32529d0d4fd58c3
1,🔴 Bad Trader,248.62527822013743,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,4,0x0359cb599468333a4d9406ce401d9a1876c0dc54
7,🔴 Bad Trader,20.6585538,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,10,0x63c94faf099e90e35a8f443276a230c6204fe2cd
1,🔴 Bad Trader,40.8794182404,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8d51ba786f3f0f6b012bb8553e730b20d6421ce6
2,🔴 Bad Trader,0.09788946350366279,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xe840fc771e711450df6fc16ac39178c3a1c9a5e6
3,🔴 Bad Trader,6.974784775167568,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0x3f76babcc7989681005669b6425d3acdc9d10872
1,🔴 Bad Trader,4.816462824,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x4a9b1382811f0b02d4634224509ccf972591e5fc
1,🔴 Bad Trader,0.8321817678422748,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x2d146e8b21d1813e2088cbb325b55dc608e16a7f
5,🔴 Bad Trader,10.25134741768497,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,23,0x109b0f0f66d35f110e68a331b24db05dacf39900
1,🔴 Bad Trader,61.14467483329592,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x9e369fe65a11d9e07d477a3ac42425eec8eaa6b9
1,🔴 Bad Trader,245.81321311342566,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xeaf7b3947b8771ffca99507e0383d5d19207e58d
7,🔴 Bad Trader,57.352796450416626,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,17,0xdc617f9b986e1ff1dbc606a895b51bc0dfa6661a
1,🔴 Bad Trader,14730.977391987668,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,8,0x72ef7efe492355a7012ce16aceae1935666e2dca
1,🔴 Bad Trader,16.552137950294565,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x5d63bd6751b7be57bbe118dce3c9fa499456dabc
2,🔴 Bad Trader,37.46103034748494,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x2a8bd9e8657c031ee1cdfabd96fd3928dc97ad3c
1,🔴 Bad Trader,396.78870758430827,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x7bd5820b2ac0959c698a7a3cd871c71ebdcaa911
3,🔴 Bad Trader,26.71709591636292,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0xdf077895310c3556dc968af40ef8e5a9f5e68e46
1,🔴 Bad Trader,76.55668065719999,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x53bcb762e8936dbc460adb4c091d9266cd139e16
1,🔴 Bad Trader,1.854013519140358,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa4ba5f56f5f5af7f09214c0ca75b39ccb9b11766
1,🔴 Bad Trader,28.12246502836552,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x67d97c46dcc1cae896b572da4050c25a21ce77d2
1,🔴 Bad Trader,0.15667122740801467,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x8c6d9c7ec5716e0663033ddaf948c1f8d61449fe
1,🔴 Bad Trader,2602.8107794873968,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x8b3f31d3fce66f41dcc1562e36157605c02be822
27,🔴 Bad Trader,11.99916,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,78,0xf602375e83413eb75a3c953d7c139df49285d3a7
1,🔴 Bad Trader,0.8743359892402068,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xb6825c1e2be2310407096bfe6ff285bd61f36bd3
1,🔴 Bad Trader,34.68722061242257,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x675340332a7660ca49949f4e6731a7da6a310d57
1,🔴 Bad Trader,59.6705427696,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x675831c31f9edea40b718b79d6b9121d04f1a4c6
2,🔴 Bad Trader,0.2229175468879854,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xff53225f4e23efc627f9809cf3c21c16052e28af
1,🔴 Bad Trader,35.997479999999996,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x7feeabfd25910c04ab00a288abf5cbddf08c0ca7
1,🔴 Bad Trader,127991.04,🐣 Occasional User,🐳 High Value Trader,🐣 Unserious,1,0x84d7422900ec1e410df49f1a910a67f916205352
1,🔴 Bad Trader,81.30217622463572,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x4e9e2d6a2cabdd9d7d5ff44e0629aead4d401f2c
1,🔴 Bad Trader,4.7778255288,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x7f7a594c9900b4fe4e73d581d4002dfc34843029
7,🔴 Bad Trader,0.7451352581636461,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,12,0xafce77667756ae34ba913eabf065c72c1897edf9
2,🔴 Bad Trader,2.5748650779174556,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x93c491725af7fb43fea740faabf7f43f34cb98e5
2,🔴 Bad Trader,2.799804,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,5,0xf04b50bd9bcd2f69cb74217d45d5de44c435f99f
1,🔴 Bad Trader,4.799664e-06,🐦 Frequent User,🦐 Low Value Trader,🐣 Unserious,12,0x085dcb60c4edb72d9b3a6f50f73b07168c603bb5
1,🔴 Bad Trader,6.978991436399999,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0xfd990be2535f0062d5950c4f65f39851fdd96d56
1,🔴 Bad Trader,0.21027163097773244,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xa0719bf6f821b488a26a0936e9f6a1215fb1d8a5
2,🔴 Bad Trader,12.329992539378186,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xce246fe1590d2591d2510037cb942aa77ec819bf
5,🔴 Bad Trader,28.202477893235883,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x275fea09a2887430afcac87f631e67fe4f507332
1,🔴 Bad Trader,19.979221382362194,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xf572bbf849432966a011849bee98a6c6ca63af7f
3,🔴 Bad Trader,7.599468,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0xdfab00f14552c889d96ae2f1bdc08e3aa85109b7
1,🔴 Bad Trader,1.5846859357687915,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x255260f2fa5a6225a9d1d49ebd2622259cc290ae
2,🔴 Bad Trader,53.59843793944933,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x18cd89de8c93162437074aa463cefbcbaacd17f3
1,🔴 Bad Trader,790.7625671507667,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xdc09f9e163f267f9746a0f015fabf2af46bb811d
4,🔴 Bad Trader,20.361974840737656,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x0d78ad362cd0baced017f1967a3b920e9b3349e7
4,🔴 Bad Trader,1.9428879875073688,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0xe8cdb127e253509004e8f6972038166d8220ac37
11,🔴 Bad Trader,64.53558046737834,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,19,0x59625c14e441eaadfdc435f4f862012b6687450b
1,🔴 Bad Trader,17830.181039953197,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xfd0428427b421ff8cca0fcb17dbfedb3ff909a6e
4,🔴 Bad Trader,13.541554761139537,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0x6f6c73e408b89b32d8d10b2bd9c1f7dbcd1eed83
3,🔴 Bad Trader,5.8158328632,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0xc6ed383a5c094e81b4bbffc239321e65bc3faaf2
1,🔴 Bad Trader,39.73658970181622,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xeaf74fa23bf1ab5c1161be752ccabe04a120ffba
1,🔴 Bad Trader,58.528716951534605,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x82df89a7e39111af1a854d5b36b9ef8cfded7268
2,🔴 Bad Trader,70.94851221003115,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0xe1b3b5ee40bd5f6a69baad6d2ca66a887fa0f8b9
3,🔴 Bad Trader,67.71112836920639,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0xb7889351ebf9dcab710b180a5243e109c5facb4f
1,🔴 Bad Trader,28.947398097604985,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xdd562ce127e218cfe311828d8038dc23946d484b
1,🔴 Bad Trader,99.215854404,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xc4927ba39a09b3039b673f7d6c3931818c80c865
2,🔴 Bad Trader,9.307348440004024,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0xd5c89db3735a419714a08db12bcc5340ef629b95
1,🔴 Bad Trader,0.01199916,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0xbbf7992156a0e3fa0581cca45f008d239b3dbe17
1,🔴 Bad Trader,54.154008954,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x27f95130688c3cf18867316ecd13e3a45bd28007
2,🔴 Bad Trader,7.99944e-07,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x7939249b3ed181101facfc5ae7f4258a3eb4ed69
2,🔴 Bad Trader,2.9040019153485597,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,8,0x146884571be5aaf593564975f0ac33ec4e992f25
1,🔴 Bad Trader,51.457277738399995,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x6fd4e8598d7037dabb6d4e24d6c325c2edc1e49d
3,🔴 Bad Trader,26.968343576712712,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0xa53952be6217fa6e73b64a306995e3f953ac227d
3,🔴 Bad Trader,59.973515063613675,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x1a96085c61c6409ff82a3228efdd06d2fb6f846b
1,🔴 Bad Trader,34.26959424660311,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xca887857d91e6616916d6a212135f2cbab87b772
1,🔴 Bad Trader,503.4726230177041,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x930178b242723412d21f0c091b6dbe3b752eace7
1,🔴 Bad Trader,10573.617844683138,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x1a664237ce80cee7cbcf77dd545e46b2d990b9b3
6,🔴 Bad Trader,0.00053196276,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,133,0xbf257196e3cda3d3c54c1482b166601d64fec60f
2,🔴 Bad Trader,1.1103209270251508,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xb802f057e6ca4cb1d557c0f4267b10be7573305a
1,🔴 Bad Trader,53.96493943209704,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x1cd4f558c8136a6f1da5dd8663a0fe26ad79454b
1,🔴 Bad Trader,776.7070531412961,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x6531b9b5e3f74e7045648e6ebb4c3b9728b6ed79
4,🔴 Bad Trader,23.74628564364,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0x3b309a093b53de2412c6d5a4358f23a3d765e028
4,🔴 Bad Trader,0.399972,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0x3d8012c124853589fb3ca134da41f8279761f62f
5,🔴 Bad Trader,47.5135741971823,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x1013e8fc83307caa3de8e02df34791159c6a3768
2,🔴 Bad Trader,35.67038742639502,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x3358f7e52c2a85bb7ffd11740551d9a9646d2ed0
3,🔴 Bad Trader,30.556903597897623,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0xacf4aa686d8babd3d5d80149b9a58071a54bb5a8
3,🔴 Bad Trader,73.83698518667445,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,11,0xef4b07c0b877e136ff18108e37ca0c55b8d1fd01
9,🔴 Bad Trader,0.06401951832,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,50,0x54970e3d150d72af2ffecba89707af251934a6ce
2,🔴 Bad Trader,7.677882504182861,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0xdd4f9136c2728bcb020e70626072dd54b6c6f2e4
1,🔴 Bad Trader,2.9597928,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x2fc09df8179b7f85442f2816a0b9fdb53e4d720d
2,🔴 Bad Trader,0.45286032459291553,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x509df02584eb064a78a6b5146fa483d2cd12ae85
1,🔴 Bad Trader,1843.0709759999997,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,5,0x2235787d6c4bfeb189372a61c8ddef997959c270
15,🔴 Bad Trader,0.004000119972,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,57,0x48f9b277025c3c314c64846a4eb6fd9a4293c9af
1,🔴 Bad Trader,1726.9995355179888,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x4a4488e85681d80c36237a406e0c8bb27a076050
1,🔴 Bad Trader,0.4479851424407483,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x6cae6c2d9689c9b65f4757e7ee58a44ea0362423
1,🔴 Bad Trader,167.000709132,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xfac57a33ca4c18c503c93412554c98ca88af8e97
1,🔴 Bad Trader,568.7351660402605,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x0da3d47d03c96b860c11a62fe193f527a8fe329c
1,🔴 Bad Trader,0.22398432,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x0fd257948f4f3326e15512643c8de65214004ef1
1,🔴 Bad Trader,51.81674707996457,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8872a2546f471e7d66d0aeb0417e8ca5349bbfa9
1,🔴 Bad Trader,2.855190914558074,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x00fa52fd16d712b3425300860ce306aa7ce8d17a
1,🔴 Bad Trader,39.9711618228,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xb200570e6b5b67c1fc7179fcff3dceabfb2fe84a
1,🔴 Bad Trader,233.8539299888283,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xb89c8e70eefbbed7d85c54a202ecf3232d66eeef
1,🔴 Bad Trader,46.70848809758555,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa7aa6478b7ba3910dcb8943025cbbd3ce239f1d1
1,🔴 Bad Trader,0.0037929226448282396,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x44de095206a41895cea7910c6271c3e647828093
1,🔴 Bad Trader,0.5163667757833209,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xc22160cad5397643e4b13c0d3a90564d52323afd
2,🔴 Bad Trader,0.19425004307459293,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x65b0758eff9c8ce1db1d0f61368a093a727ceb6e
1,🔴 Bad Trader,3811.73316,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,7,0x62b1fac95bf5580346c3658f1e293fdc2be762e2
3,🔴 Bad Trader,13.75103736,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0x1bd0f6aa695533a634cf203094c11a48e17ad67b
1,🔴 Bad Trader,0.4705270608,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xbd31f27658c2982faa670cc90e5b88f3b9c45a72
1,🔴 Bad Trader,7.99944e-06,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xf32064131b30d6148bddb91968777dd614206aaf
1,🔴 Bad Trader,6.466169659079139,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd6d7bd8309c8b661e5370b2cf80c4c770a9dd039
